variant,source,target,weight
label_guided_w0_9,1667,1969,0.0024849412619821704
label_guided_w0_9,1667,325,0.002451817002797865
label_guided_w0_9,1667,438,0.0024125635224463075
label_guided_w0_9,1667,2261,0.00238133629062635
label_guided_w0_9,1667,1702,0.002331697648776101
label_guided_w0_9,1668,748,0.0015532570405774801
label_guided_w0_9,1668,1145,0.0015237931414789547
label_guided_w0_9,1668,1489,0.0014174154875485304
label_guided_w0_9,1668,2651,0.0013668416628097209
label_guided_w0_9,1668,359,0.0013227295332593845
label_guided_w0_9,1669,1892,0.002241514144212718
label_guided_w0_9,1669,1517,0.0018011045844721796
label_guided_w0_9,1669,1526,0.0017140965005320624
label_guided_w0_9,1669,276,0.0016771922268005003
label_guided_w0_9,1669,863,0.0016708191291371975
label_guided_w0_9,1670,1346,0.004231738263046153
label_guided_w0_9,1670,1448,0.0018164829468744305
label_guided_w0_9,1670,581,0.0014543152585334961
label_guided_w0_9,1670,1735,0.0014325118506491163
label_guided_w0_9,1670,505,0.0014325118506491163
label_guided_w0_9,1671,2401,0.0015974436408325977
label_guided_w0_9,1671,422,0.0015406037374569932
label_guided_w0_9,1671,2380,0.0015406037374569932
label_guided_w0_9,1671,2648,0.0015152797456251088
label_guided_w0_9,1671,2474,0.0014866805724031236
label_guided_w0_9,1672,186,0.0027644173286323725
label_guided_w0_9,1672,2059,0.0026915778129204078
label_guided_w0_9,1672,2266,0.0022154766429426987
label_guided_w0_9,1672,1536,0.0020966649461601106
label_guided_w0_9,1672,2021,0.0020966649461601106
label_guided_w0_9,1673,1489,0.003754432920328662
label_guided_w0_9,1673,436,0.0032652832904755697
label_guided_w0_9,1673,2014,0.003151049227426801
label_guided_w0_9,1673,1529,0.0027983889796729367
label_guided_w0_9,1673,2309,0.002699865486683487
label_guided_w0_9,1674,2638,0.0024422362138609957
label_guided_w0_9,1674,181,0.00214316086330807
label_guided_w0_9,1674,921,0.00212597195795554
label_guided_w0_9,1674,2190,0.0020701710720165602
label_guided_w0_9,1674,491,0.0020374682029684447
label_guided_w0_9,1675,1074,0.0025613722846533843
label_guided_w0_9,1675,1592,0.002423115226311841
label_guided_w0_9,1675,2228,0.0023457239156589793
label_guided_w0_9,1675,1487,0.0023105594282827172
label_guided_w0_9,1675,1420,0.002040771234125066
label_guided_w0_9,1676,1074,0.0023441885810427145
label_guided_w0_9,1676,543,0.0022786668867818775
label_guided_w0_9,1676,2608,0.0022310569158123478
label_guided_w0_9,1676,56,0.002138956003539443
label_guided_w0_9,1676,1372,0.002138955892739887
label_guided_w0_9,1677,300,0.0018961002071943684
label_guided_w0_9,1677,2227,0.0017384252729184331
label_guided_w0_9,1677,1309,0.0016864170632708692
label_guided_w0_9,1677,1489,0.0016763386732100835
label_guided_w0_9,1677,2361,0.0016763386732100835
label_guided_w0_9,1678,1386,0.001394164158154291
label_guided_w0_9,1678,1090,0.001394164158154291
label_guided_w0_9,1678,1093,0.0013669097845027977
label_guided_w0_9,1678,2007,0.0013669096705931098
label_guided_w0_9,1678,2543,0.0013461769683018729
label_guided_w0_9,1679,1247,0.002270085004010589
label_guided_w0_9,1679,729,0.002155428203116153
label_guided_w0_9,1679,900,0.0020620855742072503
label_guided_w0_9,1679,2296,0.0019456440081538683
label_guided_w0_9,1679,2067,0.0019127838430948632
label_guided_w0_9,1680,2202,0.001798576374221204
label_guided_w0_9,1680,2499,0.0017667277505944354
label_guided_w0_9,1680,2172,0.0017093801530446856
label_guided_w0_9,1680,2055,0.0016378935983792813
label_guided_w0_9,1680,1843,0.0016378935983792813
label_guided_w0_9,1681,155,0.0015864752740148715
label_guided_w0_9,1681,1405,0.001476069638433107
label_guided_w0_9,1681,695,0.0014227743584165396
label_guided_w0_9,1681,1802,0.0013875574309253136
label_guided_w0_9,1681,1997,0.0013757294922338305
label_guided_w0_9,1682,10,0.002034489259089475
label_guided_w0_9,1682,733,0.001993527538556983
label_guided_w0_9,1682,60,0.0018305535796384537
label_guided_w0_9,1682,2072,0.0016808032523008823
label_guided_w0_9,1682,2544,0.0016650633799790114
label_guided_w0_9,1683,2165,0.0024573409941246204
label_guided_w0_9,1683,69,0.0023180269456066715
label_guided_w0_9,1683,2132,0.0022745381353794316
label_guided_w0_9,1683,939,0.002234353159752069
label_guided_w0_9,1683,1675,0.002234353159752069
label_guided_w0_9,1684,1807,0.0028705116715137175
label_guided_w0_9,1684,1664,0.002678254783462554
label_guided_w0_9,1684,1095,0.002662699933890359
label_guided_w0_9,1684,509,0.0024655978364376495
label_guided_w0_9,1684,607,0.002373142329052579
label_guided_w0_9,1685,1557,0.002675495281761441
label_guided_w0_9,1685,2083,0.002475891986208365
label_guided_w0_9,1685,1989,0.001978315304877124
label_guided_w0_9,1685,1389,0.001978315304877124
label_guided_w0_9,1685,2359,0.001978315304877124
label_guided_w0_9,1686,726,0.002375136632959774
label_guided_w0_9,1686,2671,0.0021951316795452164
label_guided_w0_9,1686,1688,0.0018959858188489873
label_guided_w0_9,1686,2001,0.0016611806363268113
label_guided_w0_9,1686,378,0.0016354444888247957
label_guided_w0_9,1687,363,0.0021599940126934467
label_guided_w0_9,1687,1727,0.0017203338647153133
label_guided_w0_9,1687,686,0.0016784505792333995
label_guided_w0_9,1687,301,0.0016054122956182652
label_guided_w0_9,1687,919,0.0016054122956182652
label_guided_w0_9,1688,1437,0.002301015951536866
label_guided_w0_9,1688,1639,0.002025163382539365
label_guided_w0_9,1688,378,0.0018399085753523468
label_guided_w0_9,1688,1109,0.0017421408557941093
label_guided_w0_9,1688,2538,0.0017057355045308896
label_guided_w0_9,1689,9,0.0029272137777883547
label_guided_w0_9,1689,2390,0.0024900188944375176
label_guided_w0_9,1689,1642,0.002453810915666207
label_guided_w0_9,1689,1339,0.002420100312908964
label_guided_w0_9,1689,299,0.0023755296711470944
label_guided_w0_9,1690,709,0.0018684919194804045
label_guided_w0_9,1690,1897,0.0018684919194804045
label_guided_w0_9,1690,645,0.001506755623685509
label_guided_w0_9,1690,1594,0.0015067554980547542
label_guided_w0_9,1690,903,0.0014562528140371971
label_guided_w0_9,1691,700,0.003196543382928397
label_guided_w0_9,1691,1095,0.0024737245198401254
label_guided_w0_9,1691,673,0.0023031935168076447
label_guided_w0_9,1691,1348,0.0022899110055754164
label_guided_w0_9,1691,1567,0.0021938194497005937
label_guided_w0_9,1692,240,0.0027884472671334394
label_guided_w0_9,1692,756,0.002612834480020249
label_guided_w0_9,1692,1472,0.0025592463128658884
label_guided_w0_9,1692,291,0.002429230012978041
label_guided_w0_9,1692,1256,0.0023300455065485733
label_guided_w0_9,1693,2202,0.002934638470464288
label_guided_w0_9,1693,2196,0.0024423462724953104
label_guided_w0_9,1693,2408,0.0024423462724953104
label_guided_w0_9,1693,1117,0.002346982938796503
label_guided_w0_9,1693,1631,0.002346982938796503
label_guided_w0_9,1694,1546,0.0020036043197528973
label_guided_w0_9,1694,536,0.001702391382529297
label_guided_w0_9,1694,1506,0.0016684449985724164
label_guided_w0_9,1694,1746,0.0016083580440074893
label_guided_w0_9,1694,796,0.0016083580440074893
label_guided_w0_9,1695,2502,0.0020637215743816517
label_guided_w0_9,1695,863,0.0020407901983749096
label_guided_w0_9,1695,2182,0.002007024763923469
label_guided_w0_9,1695,2232,0.0019328607382172124
label_guided_w0_9,1695,2180,0.0019328607382172124
label_guided_w0_9,1696,2291,0.0020934546725790756
label_guided_w0_9,1696,423,0.0018840285166510957
label_guided_w0_9,1696,2384,0.0018840285166510957
label_guided_w0_9,1696,1275,0.0018573585605709821
label_guided_w0_9,1696,1655,0.0018323733162816565
label_guided_w0_9,1697,1462,0.00191163180841347
label_guided_w0_9,1697,2253,0.0018300100914339806
label_guided_w0_9,1697,2125,0.0018057639671893208
label_guided_w0_9,1697,1597,0.0016993486412203564
label_guided_w0_9,1697,2276,0.0016879562084627774
label_guided_w0_9,1698,2622,0.005404288263015668
label_guided_w0_9,1698,991,0.005336343543415992
label_guided_w0_9,1698,898,0.004969285182041608
label_guided_w0_9,1698,1504,0.004446168782982575
label_guided_w0_9,1698,537,0.0040447717850970654
label_guided_w0_9,1699,556,0.00257776623640422
label_guided_w0_9,1699,1788,0.002503985228123996
label_guided_w0_9,1699,2591,0.002383034612978844
label_guided_w0_9,1699,121,0.0022088613042645935
label_guided_w0_9,1699,1783,0.002164803136931698
label_guided_w0_9,1700,2082,0.006868375617078033
label_guided_w0_9,1700,2031,0.005704375345518767
label_guided_w0_9,1700,1453,0.00552238192548382
label_guided_w0_9,1700,870,0.005287278046774616
label_guided_w0_9,1700,1235,0.005287278046774616
label_guided_w0_9,1701,695,0.0015711626839966558
label_guided_w0_9,1701,143,0.0014810386889975503
label_guided_w0_9,1701,2373,0.001399574282166598
label_guided_w0_9,1701,2036,0.001399574282166598
label_guided_w0_9,1701,1663,0.0013765847327142945
label_guided_w0_9,1702,2473,0.0031959451080476567
label_guided_w0_9,1702,488,0.002799558033440736
label_guided_w0_9,1702,275,0.002740852347741638
label_guided_w0_9,1702,2238,0.002636939484091805
label_guided_w0_9,1702,1970,0.002590643097370872
label_guided_w0_9,1703,2623,0.0026454727732930735
label_guided_w0_9,1703,463,0.0021037533814246496
label_guided_w0_9,1703,1966,0.0019830792709979853
label_guided_w0_9,1703,2249,0.0018432176475185486
label_guided_w0_9,1703,2238,0.0018432176475185486
label_guided_w0_9,1704,435,0.0022184793058876618
label_guided_w0_9,1704,200,0.0018561629771636624
label_guided_w0_9,1704,155,0.0017732422997103672
label_guided_w0_9,1704,1340,0.0017364871349193917
label_guided_w0_9,1704,2177,0.0017364871349193917
label_guided_w0_9,1705,656,0.0022821999559664895
label_guided_w0_9,1705,124,0.00198090678971125
label_guided_w0_9,1705,1584,0.0017983662010912242
label_guided_w0_9,1705,1778,0.0017829221905479795
label_guided_w0_9,1705,2084,0.0016523188299560822
label_guided_w0_9,1706,1280,0.002246557946397329
label_guided_w0_9,1706,1516,0.0020291491304317874
label_guided_w0_9,1706,2585,0.0019614764227925408
label_guided_w0_9,1706,889,0.0019162574717740456
label_guided_w0_9,1706,1189,0.0018439538658110025
label_guided_w0_9,1707,1904,0.0026771427666745025
label_guided_w0_9,1707,47,0.0026098267869319254
label_guided_w0_9,1707,904,0.0024618858917442085
label_guided_w0_9,1707,735,0.0024618858917442085
label_guided_w0_9,1707,2269,0.0024194336921676976
label_guided_w0_9,1708,1301,0.0021439356878556652
label_guided_w0_9,1708,1949,0.0018750543028207497
label_guided_w0_9,1708,1806,0.0016996134164235916
label_guided_w0_9,1708,1340,0.0016328087308585565
label_guided_w0_9,1708,2484,0.0016328087308585565
label_guided_w0_9,1709,1173,0.001512203363671428
label_guided_w0_9,1709,202,0.0014873785256746589
label_guided_w0_9,1709,1233,0.0014873785256746589
label_guided_w0_9,1709,2391,0.0014645403104369143
label_guided_w0_9,1709,1739,0.0014645403104369143
label_guided_w0_9,1710,1249,0.0023102071734644822
label_guided_w0_9,1710,889,0.0018228006358690866
label_guided_w0_9,1710,2359,0.0016313571882582264
label_guided_w0_9,1710,2655,0.0016313571882582264
label_guided_w0_9,1710,268,0.0015700230274411293
label_guided_w0_9,1711,1750,0.00226710467472767
label_guided_w0_9,1711,919,0.0020328475245072913
label_guided_w0_9,1711,1431,0.0018581799499104532
label_guided_w0_9,1711,1752,0.0018570166482385821
label_guided_w0_9,1711,1040,0.001829974945896704
label_guided_w0_9,1712,1749,0.0027753108993125624
label_guided_w0_9,1712,1361,0.002275058877013046
label_guided_w0_9,1712,2334,0.0021926424026848996
label_guided_w0_9,1712,227,0.002155526633481217
label_guided_w0_9,1712,1427,0.002155526633481217
label_guided_w0_9,1713,2384,0.002072043052500445
label_guided_w0_9,1713,2136,0.0020386704062430442
label_guided_w0_9,1713,270,0.0018551465973596513
label_guided_w0_9,1713,838,0.0017527079298993128
label_guided_w0_9,1713,1195,0.0017207304934505816
label_guided_w0_9,1714,2507,0.003076822898709881
label_guided_w0_9,1714,1745,0.002873470167954881
label_guided_w0_9,1714,817,0.002873470167954881
label_guided_w0_9,1714,2415,0.002791442593528241
label_guided_w0_9,1714,9,0.0026859408628692517
label_guided_w0_9,1715,328,0.00381619401937887
label_guided_w0_9,1715,1612,0.003138402419704455
label_guided_w0_9,1715,2439,0.0030279679745452855
label_guided_w0_9,1715,871,0.0029784875503245712
label_guided_w0_9,1715,2652,0.002739641618278273
label_guided_w0_9,1716,657,0.00509859096362148
label_guided_w0_9,1716,1199,0.004527099385427586
label_guided_w0_9,1716,2618,0.003993528011010084
label_guided_w0_9,1716,2657,0.003993528011010084
label_guided_w0_9,1716,2450,0.003993528011010084
label_guided_w0_9,1717,536,0.0020457032222026238
label_guided_w0_9,1717,1746,0.0017173917378264084
label_guided_w0_9,1717,684,0.0016875823393166902
label_guided_w0_9,1717,1648,0.0016096205582626115
label_guided_w0_9,1717,358,0.0015984957312911137
label_guided_w0_9,1718,562,0.004451056361121671
label_guided_w0_9,1718,1281,0.0031619827944570494
label_guided_w0_9,1718,2685,0.0031619825803696454
label_guided_w0_9,1718,919,0.0030041594870862595
label_guided_w0_9,1718,1746,0.0028868597139632838
label_guided_w0_9,1719,1040,0.006319166350698689
label_guided_w0_9,1719,1720,0.006319166350698689
label_guided_w0_9,1719,919,0.003915452057133922
label_guided_w0_9,1719,2213,0.003791499900815621
label_guided_w0_9,1719,1750,0.003475541519249898
label_guided_w0_9,1720,1040,0.006319166350698689
label_guided_w0_9,1720,1719,0.006319166350698689
label_guided_w0_9,1720,919,0.003915452057133922
label_guided_w0_9,1720,2213,0.003791499900815621
label_guided_w0_9,1720,1750,0.003475541519249898
label_guided_w0_9,1721,919,0.0028486582308068237
label_guided_w0_9,1721,111,0.002739020177944752
label_guided_w0_9,1721,1737,0.002562422244060475
label_guided_w0_9,1721,1238,0.0024566043272364856
label_guided_w0_9,1721,1744,0.0024566043272364856
label_guided_w0_9,1722,1499,0.0016911598274651754
label_guided_w0_9,1722,2557,0.0015358254640407969
label_guided_w0_9,1722,155,0.0015358254640407969
label_guided_w0_9,1722,1627,0.0015300873678990865
label_guided_w0_9,1722,289,0.0015053041100180952
label_guided_w0_9,1723,1724,0.0018557204874701085
label_guided_w0_9,1723,562,0.0017143616122032431
label_guided_w0_9,1723,536,0.0016883981492841341
label_guided_w0_9,1723,228,0.0016659676184772854
label_guided_w0_9,1723,985,0.0016393830586161175
label_guided_w0_9,1724,1723,0.0018237711317840198
label_guided_w0_9,1724,105,0.001765486142130354
label_guided_w0_9,1724,2651,0.0016936894581672
label_guided_w0_9,1724,536,0.0016877138338327142
label_guided_w0_9,1724,567,0.00161786035301445
label_guided_w0_9,1725,1340,0.00657945947493385
label_guided_w0_9,1725,1358,0.005623317836649727
label_guided_w0_9,1725,900,0.004652380457988416
label_guided_w0_9,1725,811,0.004161215595545184
label_guided_w0_9,1725,1957,0.004161215595545184
label_guided_w0_9,1726,1546,0.0020452682634356616
label_guided_w0_9,1726,1990,0.0019277359952511773
label_guided_w0_9,1726,1358,0.0019277359952511773
label_guided_w0_9,1726,684,0.001894275574289388
label_guided_w0_9,1726,1389,0.001832900608763019
label_guided_w0_9,1727,1687,0.0020076097770998663
label_guided_w0_9,1727,919,0.0020076097770998663
label_guided_w0_9,1727,1739,0.0019665562863875005
label_guided_w0_9,1727,1612,0.0019665561468010535
label_guided_w0_9,1727,188,0.0019286212964843782
label_guided_w0_9,1728,222,0.0029440754802139823
label_guided_w0_9,1728,2577,0.002692547008885161
label_guided_w0_9,1728,1299,0.0022824879273489612
label_guided_w0_9,1728,2599,0.0019816350877689837
label_guided_w0_9,1728,2381,0.0019456780145991465
label_guided_w0_9,1729,1625,0.0017000166772457536
label_guided_w0_9,1729,748,0.0014559962980150323
label_guided_w0_9,1729,1145,0.0014299610099393063
label_guided_w0_9,1729,1617,0.0014299610099393063
label_guided_w0_9,1729,2409,0.001383080741612234
label_guided_w0_9,1730,2365,0.002205463925125772
label_guided_w0_9,1730,758,0.0021241945349363147
label_guided_w0_9,1730,919,0.0021074501683109783
label_guided_w0_9,1730,466,0.0020912105914280533
label_guided_w0_9,1730,1114,0.00198759169034143
label_guided_w0_9,1731,764,0.0022083976697146006
label_guided_w0_9,1731,820,0.0021411478163039614
label_guided_w0_9,1731,301,0.002084055729018732
label_guided_w0_9,1731,562,0.0020546528674597873
label_guided_w0_9,1731,2685,0.002028958917222423
label_guided_w0_9,1732,1483,0.002112920829897456
label_guided_w0_9,1732,704,0.0019325683029720964
label_guided_w0_9,1732,905,0.0017556765404229784
label_guided_w0_9,1732,1668,0.0016777666503283901
label_guided_w0_9,1732,2175,0.0015382477866538148
label_guided_w0_9,1733,882,0.0029124125895822178
label_guided_w0_9,1733,1011,0.002721375346309278
label_guided_w0_9,1733,1282,0.0025958434216812407
label_guided_w0_9,1733,9,0.0024264326797818563
label_guided_w0_9,1733,1492,0.0022605580588460935
label_guided_w0_9,1734,1358,0.0074634001522610495
label_guided_w0_9,1734,562,0.006655304448520461
label_guided_w0_9,1734,1989,0.0059865733439188615
label_guided_w0_9,1734,1305,0.0059865733439188615
label_guided_w0_9,1734,1718,0.0059865733439188615
label_guided_w0_9,1735,1283,0.001689870193079759
label_guided_w0_9,1735,2377,0.0014975929806552775
label_guided_w0_9,1735,2598,0.0014734570556549705
label_guided_w0_9,1735,109,0.00144261224464631
label_guided_w0_9,1735,138,0.0014143751141646216
label_guided_w0_9,1736,156,0.004754489684984356
label_guided_w0_9,1736,1763,0.0035528289494776745
label_guided_w0_9,1736,686,0.002331765433715322
label_guided_w0_9,1736,28,0.0023317652545294825
label_guided_w0_9,1736,758,0.002249703157254284
label_guided_w0_9,1737,156,0.0031436672023193923
label_guided_w0_9,1737,68,0.0025598975445269736
label_guided_w0_9,1737,1721,0.002419894455832348
label_guided_w0_9,1737,919,0.002419894455832348
label_guided_w0_9,1737,111,0.0023302267119387978
label_guided_w0_9,1738,466,0.002432807029863112
label_guided_w0_9,1738,919,0.002214606220676903
label_guided_w0_9,1738,905,0.002091396661666931
label_guided_w0_9,1738,1150,0.001992080404847281
label_guided_w0_9,1738,1149,0.001992080404847281
label_guided_w0_9,1739,188,0.0021017412972884897
label_guided_w0_9,1739,1727,0.002085278657361333
label_guided_w0_9,1739,1431,0.001993405273656509
